StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40949	40958	GO:0007586	digestion	DIGESTION	PREF
40995	40998	GO:0005574	DNA	DNA	SYN
41103	41106	GO:0005574	DNA	DNA	SYN
41115	41118	GO:0005574	DNA	DNA	SYN
41144	41152	GO:0016020	membrane	MEMBRANE	PREF
41258	41269	GO:0032259	Methylation	METHYLATION	PREF
41285	41300	GO:0000792	Heterochromatin	HETEROCHROMATIN	PREF
41273	41300	GO:0005721	Pericentric Heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
41352	41355	GO:0005574	DNA	DNA	SYN
41537	41540	GO:0005574	DNA	DNA	SYN
41701	41716	GO:0000792	Heterochromatin	HETEROCHROMATIN	PREF
41689	41716	GO:0005721	Pericentric Heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
41821	41836	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
41809	41836	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
41984	41987	GO:0005574	DNA	DNA	SYN
42020	42028	GO:0019815	antibody	ANTIBODY	SYN
42020	42028	GO:0042571	antibody	ANTIBODY	SYN
42020	42028	GO:0003823	antibody	ANTIBODY	SYN
42245	42253	GO:0016020	membrane	MEMBRANE	PREF
42345	42353	GO:0016020	membrane	MEMBRANE	PREF
42451	42454	GO:0005574	DNA	DNA	SYN
42522	42525	GO:0005574	DNA	DNA	SYN
43348	43351	GO:0006983	eor	EOR	SYN
