ID: GO:0009792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43350	43363	SYN	TRANSCRIPTION	transcription
ID: GO:0030097
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
44390	44403	SYN	HEMATOPOIESIS	hematopoiesis
ID: GO:0042116
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
45517	45538	PREF	MACROPHAGE ACTIVATION	macrophage activation
ID: GO:0016246
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
45985	45989	SYN	RNAI	RNAi
ID: GO:0007165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
46930	46949	PREF	SIGNAL TRANSDUCTION	signal transduction
ID: GO:0005694
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
49103	49113	PREF	CHROMOSOME	chromosome
ID: GO:0035825
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
49571	49595	PREF	HOMOLOGOUS RECOMBINATION	Homologous recombination
49829	49853	PREF	HOMOLOGOUS RECOMBINATION	homologous recombination
62325	62349	PREF	HOMOLOGOUS RECOMBINATION	Homologous recombination
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
50323	50326	SYN	DNA	DNA
51150	51153	SYN	DNA	DNA
51244	51247	SYN	DNA	DNA
51304	51307	SYN	DNA	DNA
51799	51802	SYN	DNA	DNA
52128	52131	SYN	DNA	DNA
62880	62883	SYN	DNA	DNA
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
52861	52864	SYN	RNA	RNA
52996	52999	SYN	RNA	RNA
53121	53124	SYN	RNA	RNA
53472	53475	SYN	RNA	RNA
63434	63437	SYN	RNA	RNA
65329	65332	SYN	RNA	RNA
ID: GO:0004201
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
55370	55373	SYN	ICE	ice
ID: GO:0033867
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
56415	56419	SYN	FAST	fast
ID: GO:0007586
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
56916	56925	PREF	DIGESTION	digestion
ID: GO:0033984
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
67416	67419	SYN	IGL	IGL
67468	67471	SYN	IGL	IGL
ID: GO:0043904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
67448	67451	SYN	IPL	IPL
