ID: GO:0001739
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37953	37973	SYN	CHROMOSOMAL SYNAPSIS	hromosomal synapsis
37965	37973	PREF	SYNAPSIS	ynapsis
50982	50990	PREF	SYNAPSIS	ynapsis
ID: GO:0000805
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5209	5221	PREF	X CHROMOSOME	 chromosome
32351	32363	PREF	X CHROMOSOME	 chromosome
32677	32689	PREF	X CHROMOSOME	 chromosome
34215	34227	PREF	X CHROMOSOME	 chromosome
ID: GO:0045202
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5379	5386	PREF	SYNAPSE	ynapse
37079	37086	PREF	SYNAPSE	ynapse
51016	51023	PREF	SYNAPSE	ynapse
ID: GO:0035825
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5391	5415	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
45337	45361	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
51286	51310	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
ID: GO:0000806
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5430	5442	PREF	Y CHROMOSOME	 chromosome
46147	46159	PREF	Y CHROMOSOME	 chromosome
ID: GO:0007286
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6283	6297	SYN	SPERMIOGENESIS	permiogenesis
25454	25468	SYN	SPERMIOGENESIS	permiogenesis
30395	30409	SYN	SPERMIOGENESIS	permiogenesis
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6873	6876	SYN	DNA	NA
35036	35039	SYN	DNA	NA
44532	44535	SYN	DNA	NA
45246	45249	SYN	DNA	NA
45312	45315	SYN	DNA	NA
46056	46059	SYN	DNA	NA
50588	50591	SYN	DNA	NA
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6877	6884	PREF	BINDING	inding
ID: GO:0008584
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7989	8011	SYN	TESTICULAR DEVELOPMENT	esticular development
10275	10293	SYN	TESTIS DEVELOPMENT	estis development
15974	15992	SYN	TESTIS DEVELOPMENT	estis development
ID: GO:0035282
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8568	8580	PREF	SEGMENTATION	egmentation
ID: GO:0003904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9801	9804	SYN	PRE	re
24556	24559	SYN	PRE	re
26168	26171	SYN	PRE	re
41149	41152	SYN	PRE	re
41378	41381	SYN	PRE	re
53992	53995	SYN	PRE	re
ID: GO:0003899
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10017	10030	SYN	TRANSCRIPTASE	ranscriptase
55214	55227	SYN	TRANSCRIPTASE	ranscriptase
ID: GO:0034062
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10017	10030	SYN	TRANSCRIPTASE	ranscriptase
55214	55227	SYN	TRANSCRIPTASE	ranscriptase
ID: GO:0003968
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10017	10030	SYN	TRANSCRIPTASE	ranscriptase
55214	55227	SYN	TRANSCRIPTASE	ranscriptase
ID: GO:0007283
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10443	10458	PREF	SPERMATOGENESIS	permatogenesis
10740	10755	PREF	SPERMATOGENESIS	permatogenesis
16102	16117	PREF	SPERMATOGENESIS	permatogenesis
23654	23669	PREF	SPERMATOGENESIS	permatogenesis
25434	25449	PREF	SPERMATOGENESIS	permatogenesis
26523	26538	PREF	SPERMATOGENESIS	permatogenesis
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10943	10951	SYN	ANTIBODY	ntibody
11345	11353	SYN	ANTIBODY	ntibody
11405	11413	SYN	ANTIBODY	ntibody
12021	12029	SYN	ANTIBODY	ntibody
13473	13481	SYN	ANTIBODY	ntibody
19757	19765	SYN	ANTIBODY	ntibody
20052	20060	SYN	ANTIBODY	ntibody
20998	21006	SYN	ANTIBODY	ntibody
21088	21096	SYN	ANTIBODY	ntibody
21172	21180	SYN	ANTIBODY	ntibody
23064	23072	SYN	ANTIBODY	ntibody
23797	23805	SYN	ANTIBODY	ntibody
24840	24848	SYN	ANTIBODY	ntibody
24895	24903	SYN	ANTIBODY	ntibody
25055	25063	SYN	ANTIBODY	ntibody
29788	29796	SYN	ANTIBODY	ntibody
29869	29877	SYN	ANTIBODY	ntibody
31486	31494	SYN	ANTIBODY	ntibody
35529	35537	SYN	ANTIBODY	ntibody
48071	48079	SYN	ANTIBODY	ntibody
48551	48559	SYN	ANTIBODY	ntibody
48621	48629	SYN	ANTIBODY	ntibody
50943	50951	SYN	ANTIBODY	ntibody
52782	52790	SYN	ANTIBODY	ntibody
53351	53359	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10943	10951	SYN	ANTIBODY	ntibody
11345	11353	SYN	ANTIBODY	ntibody
11405	11413	SYN	ANTIBODY	ntibody
12021	12029	SYN	ANTIBODY	ntibody
13473	13481	SYN	ANTIBODY	ntibody
19757	19765	SYN	ANTIBODY	ntibody
20052	20060	SYN	ANTIBODY	ntibody
20998	21006	SYN	ANTIBODY	ntibody
21088	21096	SYN	ANTIBODY	ntibody
21172	21180	SYN	ANTIBODY	ntibody
23064	23072	SYN	ANTIBODY	ntibody
23797	23805	SYN	ANTIBODY	ntibody
24840	24848	SYN	ANTIBODY	ntibody
24895	24903	SYN	ANTIBODY	ntibody
25055	25063	SYN	ANTIBODY	ntibody
29788	29796	SYN	ANTIBODY	ntibody
29869	29877	SYN	ANTIBODY	ntibody
31486	31494	SYN	ANTIBODY	ntibody
35529	35537	SYN	ANTIBODY	ntibody
48071	48079	SYN	ANTIBODY	ntibody
48551	48559	SYN	ANTIBODY	ntibody
48621	48629	SYN	ANTIBODY	ntibody
50943	50951	SYN	ANTIBODY	ntibody
52782	52790	SYN	ANTIBODY	ntibody
53351	53359	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10943	10951	SYN	ANTIBODY	ntibody
11345	11353	SYN	ANTIBODY	ntibody
11405	11413	SYN	ANTIBODY	ntibody
12021	12029	SYN	ANTIBODY	ntibody
13473	13481	SYN	ANTIBODY	ntibody
19757	19765	SYN	ANTIBODY	ntibody
20052	20060	SYN	ANTIBODY	ntibody
20998	21006	SYN	ANTIBODY	ntibody
21088	21096	SYN	ANTIBODY	ntibody
21172	21180	SYN	ANTIBODY	ntibody
23064	23072	SYN	ANTIBODY	ntibody
23797	23805	SYN	ANTIBODY	ntibody
24840	24848	SYN	ANTIBODY	ntibody
24895	24903	SYN	ANTIBODY	ntibody
25055	25063	SYN	ANTIBODY	ntibody
29788	29796	SYN	ANTIBODY	ntibody
29869	29877	SYN	ANTIBODY	ntibody
31486	31494	SYN	ANTIBODY	ntibody
35529	35537	SYN	ANTIBODY	ntibody
48071	48079	SYN	ANTIBODY	ntibody
48551	48559	SYN	ANTIBODY	ntibody
48621	48629	SYN	ANTIBODY	ntibody
50943	50951	SYN	ANTIBODY	ntibody
52782	52790	SYN	ANTIBODY	ntibody
53351	53359	SYN	ANTIBODY	ntibody
ID: GO:0031386
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12697	12706	SYN	UBIQUITIN	biquitin
55246	55255	SYN	UBIQUITIN	biquitin
ID: GO:0061827
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13529	13539	PREF	SPERM HEAD	perm head
ID: GO:0002177
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13540	13549	PREF	MANCHETTE	anchette
ID: GO:0007610
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15595	15603	PREF	BEHAVIOR	ehavior
ID: GO:0000237
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19798	19807	PREF	LEPTOTENE	eptotene
53774	53783	PREF	LEPTOTENE	eptotene
ID: GO:0000795
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20462	20482	PREF	SYNAPTONEMAL COMPLEX	ynaptonemal complex
21483	21503	PREF	SYNAPTONEMAL COMPLEX	ynaptonemal complex
21861	21881	PREF	SYNAPTONEMAL COMPLEX	ynaptonemal complex
ID: GO:0000800
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21942	21955	SYN	AXIAL ELEMENT	xial element
ID: GO:0000238
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22234	22242	PREF	ZYGOTENE	ygotene
27511	27519	PREF	ZYGOTENE	ygotene
ID: GO:0048469
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23711	23726	PREF	CELL MATURATION	ell maturation
ID: GO:0060008
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23975	24003	PREF	SERTOLI CELL DIFFERENTIATION	ertoli cell differentiation
ID: GO:0005604
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24498	24515	PREF	BASEMENT MEMBRANE	asement membrane
26706	26723	PREF	BASEMENT MEMBRANE	asement membrane
53098	53115	PREF	BASEMENT MEMBRANE	asement membrane
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24507	24515	PREF	MEMBRANE	embrane
24628	24636	PREF	MEMBRANE	embrane
25148	25156	PREF	MEMBRANE	embrane
25730	25738	PREF	MEMBRANE	embrane
26715	26723	PREF	MEMBRANE	embrane
53107	53115	PREF	MEMBRANE	embrane
54025	54033	PREF	MEMBRANE	embrane
ID: GO:0034399
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27681	27698	PREF	NUCLEAR PERIPHERY	uclear periphery
ID: GO:0030261
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28335	28358	PREF	CHROMOSOME CONDENSATION	hromosome condensation
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29137	29144	PREF	NUCLEUS	ucleus
ID: GO:0007135
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30380	30390	PREF	MEIOSIS II	eiosis II
ID: GO:0008219
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30601	30611	PREF	CELL DEATH	ell death
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30825	30828	SYN	RNA	NA
30889	30892	SYN	RNA	NA
32112	32115	SYN	RNA	NA
50265	50268	SYN	RNA	NA
50444	50447	SYN	RNA	NA
50500	50503	SYN	RNA	NA
50540	50543	SYN	RNA	NA
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30907	30920	SYN	TRANSCRIPTION	ranscription
32170	32183	SYN	TRANSCRIPTION	ranscription
33604	33617	SYN	TRANSCRIPTION	ranscription
36868	36881	SYN	TRANSCRIPTION	ranscription
ID: GO:0005698
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31598	31608	SYN	CENTROMERE	entromere
32364	32374	SYN	CENTROMERE	entromere
32690	32700	SYN	CENTROMERE	entromere
34228	34238	SYN	CENTROMERE	entromere
ID: GO:0000775
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31598	31608	SYN	CENTROMERE	entromere
32364	32374	SYN	CENTROMERE	entromere
32690	32700	SYN	CENTROMERE	entromere
34228	34238	SYN	CENTROMERE	entromere
ID: GO:0030849
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37526	37534	PREF	AUTOSOME	utosome
ID: GO:0006325
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
38970	38992	SYN	CHROMATIN MODIFICATION	hromatin modification
ID: GO:0016569
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
38970	38992	SYN	CHROMATIN MODIFICATION	hromatin modification
ID: GO:0016568
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
38970	38992	PREF	CHROMATIN MODIFICATION	hromatin modification
ID: GO:0018991
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
42021	42031	SYN	EGG-LAYING	gg-laying
ID: GO:0007530
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
42768	42785	PREF	SEX DETERMINATION	ex determination
ID: GO:0007549
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43118	43137	PREF	DOSAGE COMPENSATION	osage compensation
ID: GO:0004618
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
44477	44480	SYN	PGK	gk
44643	44646	SYN	PGK	gk
ID: GO:0004175
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
47558	47568	SYN	PROTEINASE	roteinase
ID: GO:0005020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
47736	47739	SYN	KIT	it
ID: GO:0005711
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
50069	50087	SYN	MEIOTIC CHROMOSOME	eiotic chromosome
50117	50135	SYN	MEIOTIC CHROMOSOME	eiotic chromosome
ID: GO:0000794
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
50069	50087	SYN	MEIOTIC CHROMOSOME	eiotic chromosome
50117	50135	SYN	MEIOTIC CHROMOSOME	eiotic chromosome
ID: GO:1990277
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
51892	51898	SYN	MATING	ating
ID: GO:0007618
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
51892	51898	PREF	MATING	ating
ID: GO:0009291
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
51892	51898	SYN	MATING	ating
ID: GO:0000747
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
51892	51898	SYN	MATING	ating
ID: GO:0006983
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
55512	55515	SYN	EOR	or
