ID: GO:0007165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
26133	26148	PREF	PHOSPHORYLATION	hosphorylation
47011	47026	PREF	PHOSPHORYLATION	hosphorylation
ID: GO:0046332
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27597	27609	PREF	SMAD BINDING	MAD binding
47921	47933	PREF	SMAD BINDING	MAD binding
ID: GO:0009887
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32187	32206	PREF	ORGAN MORPHOGENESIS	rgan morphogenesis
ID: GO:0005667
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32883	32911	PREF	TRANSCRIPTION FACTOR COMPLEX	ranscription factor complex
38309	38337	PREF	TRANSCRIPTION FACTOR COMPLEX	ranscription factor complex
ID: GO:0007049
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34144	34154	PREF	CELL CYCLE	ell cycle
40989	40999	PREF	CELL CYCLE	ell cycle
ID: GO:0042633
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34275	34285	PREF	HAIR CYCLE	air cycle
ID: GO:0097194
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34402	34411	SYN	APOPTOSIS	poptosis
ID: GO:0006915
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34402	34411	SYN	APOPTOSIS	poptosis
ID: GO:0045098
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43253	43261	SYN	VIMENTIN	imentin
ID: GO:0045099
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43253	43261	SYN	VIMENTIN	imentin
ID: GO:0019835
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
44838	44843	SYN	LYSIS	ysis
45862	45867	SYN	LYSIS	ysis
ID: GO:0005020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
46204	46207	SYN	KIT	it
46595	46598	SYN	KIT	it
47574	47577	SYN	KIT	it
47977	47980	SYN	KIT	it
50019	50022	SYN	KIT	it
50299	50302	SYN	KIT	it
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
52504	52507	SYN	RNA	NA
ID: GO:0071711
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
56514	56544	PREF	BASEMENT MEMBRANE ORGANIZATION	asement Membrane Organization
ID: GO:0061024
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
56523	56544	PREF	MEMBRANE ORGANIZATION	embrane Organization
ID: GO:0001533
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
57050	57068	PREF	CORNIFIED ENVELOPE	ornified envelope
57144	57162	PREF	CORNIFIED ENVELOPE	ornified envelope
ID: GO:0009274
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
57060	57068	SYN	ENVELOPE	nvelope
57154	57162	SYN	ENVELOPE	nvelope
ID: GO:0031975
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
57060	57068	PREF	ENVELOPE	nvelope
57154	57162	PREF	ENVELOPE	nvelope
ID: GO:0004096
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
58671	58674	SYN	CAT	at
58835	58838	SYN	CAT	at
59214	59217	SYN	CAT	at
ID: GO:0015629
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
58970	58988	PREF	ACTIN CYTOSKELETON	ctin cytoskeleton
ID: GO:0000165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
59102	59116	SYN	MAPK SIGNALING	APK signaling
ID: GO:0003899
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
63589	63602	SYN	TRANSCRIPTASE	ranscriptase
ID: GO:0034062
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
63589	63602	SYN	TRANSCRIPTASE	ranscriptase
ID: GO:0003968
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
63589	63602	SYN	TRANSCRIPTASE	ranscriptase
ID: GO:0050321
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
65712	65715	SYN	GSK	SK
65816	65819	SYN	GSK	SK
65943	65946	SYN	GSK	SK
66021	66024	SYN	GSK	SK
ID: GO:1902948
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
65929	65946	SYN	INHIBITION OF GSK	nhibition of GSK
